"path","width","height","sha256","import_file","referencing_files","duplicate_hash_count","classification","proposed_canonical_id","migration_status","archive_status"
"res://assets/camp_layers/buildings/armory_3.png","466","512","1B5B5C63BBE52A5F999B66E90F7E83A3314F15F65921A9B3561142271C3A1144","res://assets/camp_layers/buildings/armory_3.png.import","","1","LEGACY_UNUSED","armory_3","PENDING","REVIEW"
"res://assets/camp_layers/buildings/blacksmith_0.png","494","495","2C875A9DED8A441C9E1B0F9AFE1A81AB3CFC8CC0095A9D1B0A7644C4C5DE013D","res://assets/camp_layers/buildings/blacksmith_0.png.import","","1","LEGACY_UNUSED","blacksmith_0","PENDING","REVIEW"
"res://assets/camp_layers/buildings/blacksmith_1.png","494","495","F54C46093DAD1976F573B9272FD13359A420A98460CEE75DCC4DDEB98887767C","res://assets/camp_layers/buildings/blacksmith_1.png.import","","1","LEGACY_UNUSED","blacksmith_1","PENDING","REVIEW"
"res://assets/camp_layers/buildings/blacksmith_2.png","494","495","400ACE6055CD9B0DA23FE8CBEA417F90620E5EC15DBBA524CA3AFD2C3760B09E","res://assets/camp_layers/buildings/blacksmith_2.png.import","","1","LEGACY_UNUSED","blacksmith_2","PENDING","REVIEW"
"res://assets/camp_layers/buildings/blacksmith_3.png","494","495","3D49D3619585EA63F6441FF3158CCB37F3DA9C6F5DF2690C3150F7F43BCAFF76","res://assets/camp_layers/buildings/blacksmith_3.png.import","","1","LEGACY_UNUSED","blacksmith_3","PENDING","REVIEW"
"res://assets/camp_layers/buildings/campfire.png","512","392","0D34CE2279526CE583959A06E4AD6C7B92C218EA96BBD786F581B0AF6DA6FE9F","res://assets/camp_layers/buildings/campfire.png.import","","2","DUPLICATE","campfire","PENDING","BLOCKED"
"res://assets/camp_layers/buildings/outlines/armory_0.png","466","512","BC2267BDB07EE3250E94F005F8FAC59BEE64C08207C8B5C1FF99FFFC45BF1A5B","res://assets/camp_layers/buildings/outlines/armory_0.png.import","","1","LEGACY_UNUSED","armory_0","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/armory_1.png","466","512","B8085ED299BB0E0F46557236495E4322DBAD42A68B48C26659EE9857CE7742B7","res://assets/camp_layers/buildings/outlines/armory_1.png.import","","1","LEGACY_UNUSED","armory_1","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/armory_2.png","466","512","35C41241F44413B0CECC53B7C709174324CC9ACEDF4A9FD2D6EBA7C385D903A0","res://assets/camp_layers/buildings/outlines/armory_2.png.import","","1","LEGACY_UNUSED","armory_2","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/armory_3.png","466","512","CDD54447EBFE48E81F19C2BF0C38B937DE9FCD6FEAB1521419099DEDB7850A4A","res://assets/camp_layers/buildings/outlines/armory_3.png.import","","1","LEGACY_UNUSED","armory_3","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/blacksmith_0.png","494","495","11ABE6AFF52C5D37DA1BA8D8BFBD78AFFFA9DF9D40D0C7684F5E75901875FF36","res://assets/camp_layers/buildings/outlines/blacksmith_0.png.import","","1","LEGACY_UNUSED","blacksmith_0","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/blacksmith_1.png","494","495","80FE6DA6B9F83C4A1DFD9FC134C7AFC091DEF47060D3A705FC6558E4807C9815","res://assets/camp_layers/buildings/outlines/blacksmith_1.png.import","","1","LEGACY_UNUSED","blacksmith_1","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/blacksmith_2.png","494","495","9328D8ACEF4CDA1F6337FB5688C517B36473D6AC2F2D57FABB825CE570C0EF1A","res://assets/camp_layers/buildings/outlines/blacksmith_2.png.import","","1","LEGACY_UNUSED","blacksmith_2","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/blacksmith_3.png","494","495","B0169CB38914135787EEF53D3B89436AF950D3774973DDEBC06F118E0E9DC335","res://assets/camp_layers/buildings/outlines/blacksmith_3.png.import","","1","LEGACY_UNUSED","blacksmith_3","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/campfire.png","512","392","316DDBE716FD6054EA5ADBCBA56405B8CE22A2D43DF4C9425CEFE892BF8F2884","res://assets/camp_layers/buildings/outlines/campfire.png.import","","1","LEGACY_UNUSED","campfire","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/quartermaster_0.png","502","512","AD92CB42F7A304A43558F257B5B7B9068BCE2782FBBB9D75317EA146235A06D5","res://assets/camp_layers/buildings/outlines/quartermaster_0.png.import","","1","LEGACY_UNUSED","quartermaster_0","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/quartermaster_1.png","502","512","16C0076EFF8E0819E26EB8ADE81D1CC0DE48C9F8B2BAEB144878B01B29AAAC3A","res://assets/camp_layers/buildings/outlines/quartermaster_1.png.import","","1","LEGACY_UNUSED","quartermaster_1","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/quartermaster_2.png","502","512","603637C5BE67EFB743E59213EE2D727021928C86C0E5976D4576343249C548EB","res://assets/camp_layers/buildings/outlines/quartermaster_2.png.import","","1","LEGACY_UNUSED","quartermaster_2","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/quartermaster_3.png","502","512","1073AB15136666B85DE89682B94733631426542F17D72E0B4D184CA1C7480583","res://assets/camp_layers/buildings/outlines/quartermaster_3.png.import","","1","LEGACY_UNUSED","quartermaster_3","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/training_0.png","512","450","4918753BB628B77A9C381FF93F99CF3314B650570216517310E6952659C5B93E","res://assets/camp_layers/buildings/outlines/training_0.png.import","","1","LEGACY_UNUSED","training_0","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/training_1.png","512","450","ABBD3B4C4B936BEFAB531A84981C80C39BF9DF7A7B9328DFE5BD3A3B7735088F","res://assets/camp_layers/buildings/outlines/training_1.png.import","","1","LEGACY_UNUSED","training_1","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/training_2.png","512","450","BB418F12C76733B5BFD3DE572DF1B0FBD19429B53893E2F09695F23CD4020ECC","res://assets/camp_layers/buildings/outlines/training_2.png.import","","1","LEGACY_UNUSED","training_2","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/training_3.png","512","450","1503E70ED8A08179DDF63C994F2E9DDF274DC0D8946578D990ECE9E400D51541","res://assets/camp_layers/buildings/outlines/training_3.png.import","","1","LEGACY_UNUSED","training_3","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/training_4.png","512","450","25C254C744717EB2FCDBF11AFA8FD3297E540B2AF538B75711C90A144F93DE59","res://assets/camp_layers/buildings/outlines/training_4.png.import","","1","LEGACY_UNUSED","training_4","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/training_5.png","512","450","DEE070F575159519F7DE3F5E067D7795D206BA3328ED1869B8EB79B166AE3F13","res://assets/camp_layers/buildings/outlines/training_5.png.import","","1","LEGACY_UNUSED","training_5","PENDING","REVIEW"
"res://assets/camp_layers/buildings/outlines/veterans_hall.png","504","512","A9AAA4AFD98E3F97111D727D863E5183ACB53E42E1B25513D31C34DBA7357094","res://assets/camp_layers/buildings/outlines/veterans_hall.png.import","","1","LEGACY_UNUSED","veterans_hall","PENDING","REVIEW"
"res://assets/camp_layers/buildings/quartermaster_0.png","502","512","9BC705E003A0A2BA1C139F42862F60B932726531F7F3AC0B1FFF90A482D4A3D5","res://assets/camp_layers/buildings/quartermaster_0.png.import","","1","LEGACY_UNUSED","quartermaster_0","PENDING","REVIEW"
"res://assets/camp_layers/buildings/quartermaster_1.png","502","512","AAE0ADBFB635AA150DC42D3D317E8EBCB5992A83DFCB62BFBA29F143D4F2DD21","res://assets/camp_layers/buildings/quartermaster_1.png.import","","1","LEGACY_UNUSED","quartermaster_1","PENDING","REVIEW"
"res://assets/camp_layers/buildings/quartermaster_2.png","502","512","67D5A0918FD4BC98B4B37B787D9127EAA924FF67659339F4B42A24F287D7C490","res://assets/camp_layers/buildings/quartermaster_2.png.import","","1","LEGACY_UNUSED","quartermaster_2","PENDING","REVIEW"
"res://assets/camp_layers/buildings/quartermaster_3.png","502","512","33BABF3C37606B51AF4A8DDD452D642F5C8453E55F3F7D07820AA2567FD5F11C","res://assets/camp_layers/buildings/quartermaster_3.png.import","","1","LEGACY_UNUSED","quartermaster_3","PENDING","REVIEW"
"res://assets/camp_layers/buildings/training_0.png","512","450","B8F16492E933BC7DB9FCB9CCD569B5BF1A2384255DCEDF6798440132D6B3B312","res://assets/camp_layers/buildings/training_0.png.import","","1","LEGACY_UNUSED","training_0","PENDING","REVIEW"
"res://assets/camp_layers/buildings/training_1.png","512","450","F8AA64A574681A4539B4239701A5CA84E24C73DFEEA500A9D6ADB65296AC5741","res://assets/camp_layers/buildings/training_1.png.import","","1","LEGACY_UNUSED","training_1","PENDING","REVIEW"
"res://assets/camp_layers/buildings/training_2.png","512","450","51FDA6D4E69D54B1882B8E207347BBBBB8C79E5AC7FC5947E1F54F1A0B5FD431","res://assets/camp_layers/buildings/training_2.png.import","","1","LEGACY_UNUSED","training_2","PENDING","REVIEW"
"res://assets/camp_layers/buildings/training_3.png","512","450","39E2625F9B8305BB838D459C5ECAC4D47829E8763544EA824BA7846687729E55","res://assets/camp_layers/buildings/training_3.png.import","","1","LEGACY_UNUSED","training_3","PENDING","REVIEW"
"res://assets/camp_layers/buildings/training_4.png","512","450","5C8243E1BB8B4201600F48FE32C1398390FD952D5C1CA041C41E4296724EC133","res://assets/camp_layers/buildings/training_4.png.import","","1","LEGACY_UNUSED","training_4","PENDING","REVIEW"
"res://assets/camp_layers/buildings/training_5.png","512","450","D7F993A30CFA48BFCFA2A720B69ABA41BE511DFFC8A38AE1395662221B9C6597","res://assets/camp_layers/buildings/training_5.png.import","","1","LEGACY_UNUSED","training_5","PENDING","REVIEW"
"res://assets/camp_layers/buildings/veterans_hall.png","504","512","DC9F70C82084521A0D0DC8181CAB0C03AFE67CEA9B80718624E87B3351ADA4A2","res://assets/camp_layers/buildings/veterans_hall.png.import","","2","DUPLICATE","veterans_hall","PENDING","BLOCKED"
"res://assets/camp_layers/camp_foundation.png","941","1672","C6C3E773508E3B3CD5E6D5B136C91222B0D0C9C7EF3D7ADE0D36825EEB375631","res://assets/camp_layers/camp_foundation.png.import","","1","LEGACY_UNUSED","camp_foundation","PENDING","REVIEW"
"res://assets/camp_layers/palisade/camp_palisade_v2.png","1536","1024","28E4207299A34D42F8C1F3AD7AF0A36C6CC40F9AA1AD8ACD6A0FD726C988B467","res://assets/camp_layers/palisade/camp_palisade_v2.png.import","","1","LEGACY_UNUSED","camp_palisade_v2","PENDING","REVIEW"
"res://assets/camp_layers/sources/armory_tiers_alpha.png","1868","842","FC32B0788DE0987487DE2B5589550FE4704CF45438CA908C63CF8D1558B60B3C","","","1","LEGACY_UNUSED","armory_tiers_alpha","PENDING","REVIEW"
"res://assets/camp_layers/sources/blacksmith_tiers_alpha.png","1881","836","54900773A9BEC1B1EA428CBEECC896B5F0B10409BFCC406E3EB2A1FF2D276175","","","1","LEGACY_UNUSED","blacksmith_tiers_alpha","PENDING","REVIEW"
"res://assets/camp_layers/sources/camp_palisade_v2_chroma.png","1536","1024","610210BEF15630FFE617128426F1611A084009A13E821E2547CB8C7DE069DD7D","","","1","LEGACY_UNUSED","camp_palisade_v2_chroma","PENDING","REVIEW"
"res://assets/camp_layers/sources/landmarks_alpha.png","1774","887","1619CE7E6C63ADF9C7115862371AE105E4BBF3A28AC437D0F406BA07D00E2A28","","","1","LEGACY_UNUSED","landmarks_alpha","PENDING","REVIEW"
"res://assets/camp_layers/sources/quartermaster_tiers_alpha.png","1983","793","610CEBDD6B6FC3E514C2BD52AB0DE51B7A945BD6CC40926F2568DC726DAEDC6A","","","1","LEGACY_UNUSED","quartermaster_tiers_alpha","PENDING","REVIEW"
"res://assets/camp_layers/sources/training_tiers_alpha.png","1536","1024","06B80FF56B749DD7E3364CC0756E03B49920311A1393CD734FE642909E324C68","","","1","LEGACY_UNUSED","training_tiers_alpha","PENDING","REVIEW"
"res://assets/camp_layers/sources/veterans_hall_front_alpha.png","1254","1254","74C1E4B7B78912B5906526FA9BBB63E5ABA691F238B7C545E7A5D92AE07B0209","","","1","LEGACY_UNUSED","veterans_hall_front_alpha","PENDING","REVIEW"
"res://assets/characters/archer_left.png","40","46","59557517008D6CC32466533D71C9B59C1D494CBD2A48F509B99E8EFEE8501844","res://assets/characters/archer_left.png.import","","1","LEGACY_UNUSED","archer_left","PENDING","REVIEW"
"res://assets/characters/archer_right.png","40","46","A9EC9E86E06868DC55520CDD28F835DCB42E178A9D938A31D0C99B0B43813CF7","res://assets/characters/archer_right.png.import","","1","LEGACY_UNUSED","archer_right","PENDING","REVIEW"
"res://assets/characters/barrow_knight_left.png","70","78","FDFEC81727F70FF940AB79AB7A5509566680F8DB6BF29330461B0CC9B23B006D","res://assets/characters/barrow_knight_left.png.import","","1","LEGACY_UNUSED","barrow_knight_left","PENDING","REVIEW"
"res://assets/characters/barrow_knight_right.png","70","78","412B0456870709E2C97F8BD6704A8001741B13B4A9C03B1C38E86991CD80C279","res://assets/characters/barrow_knight_right.png.import","","1","LEGACY_UNUSED","barrow_knight_right","PENDING","REVIEW"
"res://assets/characters/blighted_left.png","42","48","632197C18164BD097ADBDA2FD82A9918227C78993F05A67DA3D5E2048CE3D38B","res://assets/characters/blighted_left.png.import","","1","LEGACY_UNUSED","blighted_left","PENDING","REVIEW"
"res://assets/characters/blighted_right.png","42","48","A472E1DD7EF788EC80A0D2A7E3D70E7423A74ACA05817463DA6D991C6CD169A8","res://assets/characters/blighted_right.png.import","","1","LEGACY_UNUSED","blighted_right","PENDING","REVIEW"
"res://assets/characters/crow_left.png","46","40","A4A0A8E82D8C88C7AC2A8B327DC632EE23DE8D3551BF57ECFA9D6215F6900A48","res://assets/characters/crow_left.png.import","","1","LEGACY_UNUSED","crow_left","PENDING","REVIEW"
"res://assets/characters/crow_right.png","46","40","B3AAD86D00571B6BEBCBC79AF5E9702D94D2115AE83ED4711A29033F51AD00D5","res://assets/characters/crow_right.png.import","","1","LEGACY_UNUSED","crow_right","PENDING","REVIEW"
"res://assets/characters/generated/mage_0.png","52","60","50058716EE5C96A3D83CAE301A63E7A5FEE28EE3154091DAA2B37A424DD4B9CD","res://assets/characters/generated/mage_0.png.import","","1","LEGACY_UNUSED","mage_0","PENDING","REVIEW"
"res://assets/characters/generated/mage_1.png","52","60","D5DC75E182A0D0431670215F7E446014245C3B4A4400259E3FB5F846FEADF2FE","res://assets/characters/generated/mage_1.png.import","","1","LEGACY_UNUSED","mage_1","PENDING","REVIEW"
"res://assets/characters/generated/mage_2.png","52","60","207E1F56266F93B8880D511C7D60AA7D164CB646B77C2F75EE5F2F6868787A52","res://assets/characters/generated/mage_2.png.import","","1","LEGACY_UNUSED","mage_2","PENDING","REVIEW"
"res://assets/characters/generated/mage_3.png","52","60","AD885F77C82F146B47DB20B288AE0AC1BED15F6995C4121A87FD52DA6D8CC6FA","res://assets/characters/generated/mage_3.png.import","","1","LEGACY_UNUSED","mage_3","PENDING","REVIEW"
"res://assets/characters/generated/mage_4.png","52","60","12220B8CD4A6BE1EDDF96A2522DD0BA3EC610F909F628306DB6EA9E877123709","res://assets/characters/generated/mage_4.png.import","","1","LEGACY_UNUSED","mage_4","PENDING","REVIEW"
"res://assets/characters/generated/mage_5.png","52","60","28054537E1127F47605218F873B8CEAD771D3069495BB60C8E31E9F0BC34766A","res://assets/characters/generated/mage_5.png.import","","1","LEGACY_UNUSED","mage_5","PENDING","REVIEW"
"res://assets/characters/generated/mage_6.png","52","60","52128A992A48430E5933F2BA82E3D4CB9923AEB906782702985B29AF353AD62A","res://assets/characters/generated/mage_6.png.import","","1","LEGACY_UNUSED","mage_6","PENDING","REVIEW"
"res://assets/characters/generated/mage_7.png","52","60","498CBF50EAC7443B0DC1B08EEFF6B0CBB80D726C0E18D019AAC76BEC9392BB29","res://assets/characters/generated/mage_7.png.import","","1","LEGACY_UNUSED","mage_7","PENDING","REVIEW"
"res://assets/characters/generated/mage_sheet.png","2172","724","89B5657187255CD1E16B165A0C6D91B7B7763F8FE40B7523CC1FAAFFFCF19A59","res://assets/characters/generated/mage_sheet.png.import","","1","LEGACY_UNUSED","mage_sheet","PENDING","REVIEW"
"res://assets/characters/generated/mage_sheet_source.png","2172","724","83EC328C678B128F19CD2641E87D0F0756760A78520A8969DC9C5595CD3A684C","res://assets/characters/generated/mage_sheet_source.png.import","","1","LEGACY_UNUSED","mage_sheet_source","PENDING","REVIEW"
"res://assets/characters/generated/warrior_0.png","52","60","45C1DC9DB6C300E3EEC33BE1E80B4C55787B51B2E69001F913E5ADD97A06E2D3","res://assets/characters/generated/warrior_0.png.import","","1","LEGACY_UNUSED","warrior_0","PENDING","REVIEW"
"res://assets/characters/generated/warrior_1.png","52","60","FCAF48580DD7BB83ACE09E60C3105D8692CD1EAC27214E50A7EB9F890C2E5F59","res://assets/characters/generated/warrior_1.png.import","","1","LEGACY_UNUSED","warrior_1","PENDING","REVIEW"
"res://assets/characters/generated/warrior_2.png","52","60","59481263E1465D3CA608662061C94A5249B6F02D1609FFF25B889FDB6298DFE3","res://assets/characters/generated/warrior_2.png.import","","1","LEGACY_UNUSED","warrior_2","PENDING","REVIEW"
"res://assets/characters/generated/warrior_3.png","52","60","C7D545EBF07F6DD3E601CFB2C0F2E00663851A897CC09EFF7B7D3B67F030192C","res://assets/characters/generated/warrior_3.png.import","","1","LEGACY_UNUSED","warrior_3","PENDING","REVIEW"
"res://assets/characters/generated/warrior_4.png","52","60","4B77AEBD5C22B0DC9BDB74843A1C9C135535E9CC728856CDDFB06CC39791F68B","res://assets/characters/generated/warrior_4.png.import","","1","LEGACY_UNUSED","warrior_4","PENDING","REVIEW"
"res://assets/characters/generated/warrior_5.png","52","60","1E245E486210B483E65334A9C4CE544C6673A6C5FC9BEEC23EFC72DD10A89645","res://assets/characters/generated/warrior_5.png.import","","1","LEGACY_UNUSED","warrior_5","PENDING","REVIEW"
"res://assets/characters/generated/warrior_6.png","52","60","E821D3401DC7B85B5831AEA834B33D41AE739FDED3A7FE25926CD26584CB6096","res://assets/characters/generated/warrior_6.png.import","","1","LEGACY_UNUSED","warrior_6","PENDING","REVIEW"
"res://assets/characters/generated/warrior_7.png","52","60","CA559AC246F04D7993756FAE59CB160E1D3B2649B4A5A4C50867D918888C5D47","res://assets/characters/generated/warrior_7.png.import","","1","LEGACY_UNUSED","warrior_7","PENDING","REVIEW"
"res://assets/characters/generated/warrior_sheet.png","2172","724","594B723065B5EEA21CB8C48BA56C2C92E6BBEEEB809D35FFFAA6335D0B862FD4","res://assets/characters/generated/warrior_sheet.png.import","","1","LEGACY_UNUSED","warrior_sheet","PENDING","REVIEW"
"res://assets/characters/generated/warrior_sheet_source.png","2172","724","D708548E40E87B02CB79CBB43F73FB7C5A86F8286606DFA0C53D991BB2118F9E","res://assets/characters/generated/warrior_sheet_source.png.import","","1","LEGACY_UNUSED","warrior_sheet_source","PENDING","REVIEW"
"res://assets/characters/grave_guard_left.png","54","60","F2192AE8152F240043E71CDD75CEBA55A80D3548AF2CA048C58BD79559B44340","res://assets/characters/grave_guard_left.png.import","","1","LEGACY_UNUSED","grave_guard_left","PENDING","REVIEW"
"res://assets/characters/grave_guard_right.png","54","60","1073D25FBAE2D2BE78CCC937219F79AEEC5F51154121AC31455111AD5B718F4A","res://assets/characters/grave_guard_right.png.import","","1","LEGACY_UNUSED","grave_guard_right","PENDING","REVIEW"
"res://assets/characters/houndmaster_left.png","50","56","8D1ED4AA12A8214E411DFAAFE0A60D4512419A845B6E49703EAA212E771D8E7B","res://assets/characters/houndmaster_left.png.import","","1","LEGACY_UNUSED","houndmaster_left","PENDING","REVIEW"
"res://assets/characters/houndmaster_right.png","50","56","C9699DF844581B1A64F001911ACA31795B319B91D09BCDEA8E8FA6394884B30E","res://assets/characters/houndmaster_right.png.import","","1","LEGACY_UNUSED","houndmaster_right","PENDING","REVIEW"
"res://assets/characters/player_left.png","46","52","A313D0A61F3A84D0C8C967A5D90AA50F68AC42E5B6F7F13EDDA91FB175F2C71D","res://assets/characters/player_left.png.import","","1","LEGACY_UNUSED","player_left","PENDING","REVIEW"
"res://assets/characters/player_right.png","46","52","4318E1BDF22E92F36A2E24FEA7BE4F1ED52CE8E11FB861DF5E96A09048C2A2DF","res://assets/characters/player_right.png.import","","1","LEGACY_UNUSED","player_right","PENDING","REVIEW"
"res://assets/characters/raider_left.png","38","46","71DB0105EF2064D6030E678325DD9B93173A7AF9ABA539D9DE688ADE31540130","res://assets/characters/raider_left.png.import","","1","LEGACY_UNUSED","raider_left","PENDING","REVIEW"
"res://assets/characters/raider_right.png","38","46","A5500917378117F5A3F6CDC02DC4275577F07AD2708B1CD630F7BBFDD9505899","res://assets/characters/raider_right.png.import","","1","LEGACY_UNUSED","raider_right","PENDING","REVIEW"
"res://assets/characters/reaver_left.png","44","50","061C96806261F9B7251459C3669845266355DBE623AC6657241D3AEA1C3F26CE","res://assets/characters/reaver_left.png.import","","1","LEGACY_UNUSED","reaver_left","PENDING","REVIEW"
"res://assets/characters/reaver_right.png","44","50","FD9F2A59082CD80DB8C426E2A103210B0284D6344F1F3E9D8DDBF92C850ED578","res://assets/characters/reaver_right.png.import","","1","LEGACY_UNUSED","reaver_right","PENDING","REVIEW"
"res://assets/characters/wolf_left.png","40","34","0C6642B41ACA18FFC202B0D6748374BD47488BCDEFBE4CAD3416B7F5C65ACAAF","res://assets/characters/wolf_left.png.import","","1","LEGACY_UNUSED","wolf_left","PENDING","REVIEW"
"res://assets/characters/wolf_right.png","40","34","CDC99AFCB4A6EC48CBCB28A3B8094EC83274DE1AA94B9F2DB3EB7B350618DAB3","res://assets/characters/wolf_right.png.import","","1","LEGACY_UNUSED","wolf_right","PENDING","REVIEW"
"res://assets/fonts/AtkinsonHyperlegible-Bold.otf","0","0","682C9737BFB6C1D3BA4F9CD5FDC814775C097F317656AAD177867CC07D7E15DF","res://assets/fonts/AtkinsonHyperlegible-Bold.otf.import","","2","DUPLICATE","AtkinsonHyperlegible-Bold","PENDING","BLOCKED"
"res://assets/fonts/AtkinsonHyperlegible-Regular.otf","0","0","4A0397A3709C5FC99E38D05469DCFBF1B3481196E89A01B7377F3163B188258E","res://assets/fonts/AtkinsonHyperlegible-Regular.otf.import","","2","DUPLICATE","AtkinsonHyperlegible-Regular","PENDING","BLOCKED"
"res://assets/fonts/PixelifySans.ttf","0","0","9BA86CD010A4DE309D263CEFF8E8044092C9DB7EFDA869620CB9FF1C4389E8A5","res://assets/fonts/PixelifySans.ttf.import","","2","DUPLICATE","PixelifySans","PENDING","BLOCKED"
"res://assets/foundation/enemies/animated/archer.png","256","64","18AD158DB6D5BF276C6C19CA47ABD24D8F6260729EA0EC77DD9F1D52EB2F7DBF","res://assets/foundation/enemies/animated/archer.png.import","","1","LEGACY_UNUSED","archer","PENDING","REVIEW"
"res://assets/foundation/enemies/animated/barrow_knight.png","384","96","609BD603CF7BBB87D8BC88A2647C90075E074C4C75C7AF2822F92BF2C0AD7FCC","res://assets/foundation/enemies/animated/barrow_knight.png.import","","1","LEGACY_UNUSED","barrow_knight","PENDING","REVIEW"
"res://assets/foundation/enemies/animated/blighted.png","256","64","9B9B9DA2969C8DA6823D751B3A601994B055924239AC0A2B1BB709BF4C46A432","res://assets/foundation/enemies/animated/blighted.png.import","","1","LEGACY_UNUSED","blighted","PENDING","REVIEW"
"res://assets/foundation/enemies/animated/crow.png","256","64","425C12C975CECCB98944D65EC8D4DD69C755A43F3D9C5208BAABE4871E80E972","res://assets/foundation/enemies/animated/crow.png.import","","1","LEGACY_UNUSED","crow","PENDING","REVIEW"
"res://assets/foundation/enemies/animated/grave_guard.png","320","80","F5A28963E2B9F5332223B0942A8B779EB0A6F65E2F5B79F034C34F9B4F7643A0","res://assets/foundation/enemies/animated/grave_guard.png.import","","1","LEGACY_UNUSED","grave_guard","PENDING","REVIEW"
"res://assets/foundation/enemies/animated/houndmaster.png","320","80","6DE14AC8F194DD85994A21EA8CCDB1A2CE90567D15E79327470CAAD878D74671","res://assets/foundation/enemies/animated/houndmaster.png.import","","1","LEGACY_UNUSED","houndmaster","PENDING","REVIEW"
